region,language-1,language-2,language-3
North,HINDI ,PUNJABI ,KASHMIRI 
West,HINDI ,MARATHI ,GUJARATI
Central,HINDI ,URDU,BHILI/BHILODI 
East,HINDI ,BENGALI ,ODIA 
South,TELUGU ,TAMIL ,KANNADA
North-East,ASSAMESE,BENGALI ,HINDI 
